query_id,retrieved_docs
021,cts_for_0000709 cts_esy_0000183 ctc_ser_0000389 cte_foc_0003502 cte_esy_0000087 cts_for_0001073 ctc_ser_0000390 cte_foc_0001429 cts_ent_0000893 cdn_loc_0001250 cts_eco_0001506 cte_foc_0001364 ctc_fin_0001382 cdn_foc_0007144 ctc_foc_0002477 ctc_ser_0001209 cdn_foc_0005157 ctc_ser_0001066 cts_for_0002053 cte_esy_0000216 ctc_chi_0001695 cts_ent_0001091 cts_eco_0000130 cdn_eco_0003365 cdn_soc_0002006 cts_for_0001206 cdn_for_0000019 cdn_eco_0000117 cts_eco_0002078 cdn_foc_0002218 cdn_edu_0001276 cts_for_0002131 cts_chi_0001906 cts_foc_0004468 cts_soc_0000412 cts_eco_0002609 cts_for_0000108 ctc_foc_0002973 cdn_ent_0000196 cdn_eco_0003922 ctc_fin_0001864 ctc_ser_0000540 cdn_foc_0005421 cts_eco_0003468 cdn_eco_0001035 cts_ent_0002671 cts_art_0000875 cts_art_0000106 ctc_foc_0001060 cts_eco_0000005 ctc_foc_0001569 cts_art_0001137 cts_eco_0004330 ctc_mnf_0001277 ctc_ser_0000031 cdn_eco_0002732 ctc_foc_0003623 ctc_tec_0001404 cte_foc_0000923 ctc_chi_0001404 cdn_loc_0000430 cts_eco_0004157 cts_chi_0002315 cdn_eco_0000441 cdn_loc_0002006 cdn_soc_0004598 ctc_esy_0000167 cdn_soc_0002426 cts_foc_0001310 cdn_eco_0003216 cts_soc_0000796 cte_foc_0003271 cte_foc_0002793 cdn_eco_0000118 ctc_esy_0000281 ctc_foc_0002983 ctc_ser_0000139 ctc_ser_0000519 ctc_cgo_0000095 cts_eco_0003208 ctc_foc_0001043 cts_eco_0002984 cdn_ent_0000098 cts_eco_0002613 cdn_eco_0001753 cdn_eco_0001738 cts_foc_0002995 cdn_for_0000179 ctc_dep_0000872 cts_art_0000229 cdn_eco_0000185 cte_foc_0001168 ctc_chi_0000122 cts_eco_0001656 cts_art_0000752 cdn_soc_0003588 cts_eco_0004366 ctc_ser_0000538 ctc_sto_0004360 ctc_chi_0001905 ctc_foc_0002534 ctc_foc_0001395 ctc_mnf_0000187 cts_foc_0001480 cts_for_0001259 cts_soc_0000236 cdn_eco_0003475 ctc_mnf_0001296 ctc_ser_0000096 ctc_tec_0000236 cts_art_0000366 cdn_loc_0001330 cts_eco_0003580 cts_soc_0005895 cdn_edu_0001205 cts_art_0001923 cdn_foc_0008167 cdn_soc_0001860 cdn_foc_0004306 cdn_ent_0000246
022,cdn_foc_0007913 cdn_eco_0000802 cdn_foc_0001293 cts_foc_0000252 cte_foc_0000854 ctc_foc_0002834 cdn_soc_0001355 cts_for_0001537 cdn_eco_0002340 cdn_soc_0001087 ctc_esy_0000057 cdn_foc_0007144 cts_foc_0000992 cdn_soc_0000866 cdn_soc_0001383 cte_esy_0000216 ctc_foc_0001054 ctc_foc_0000027 ctc_chi_0001695 ctc_foc_0000860 cdn_eco_0000811 cts_pol_0000134 ctc_dep_0001562 ctc_mnf_0001634 cdn_foc_0005157 cts_eco_0000130 cdn_soc_0002956 ctc_foc_0001062 cdn_foc_0001540 ctc_foc_0000961 ctc_foc_0003236 ctc_foc_0003154 cts_eco_0002609 ctc_foc_0000188 cdn_eco_0001119 ctc_foc_0000111 ctc_foc_0003210 ctc_foc_0000620 cts_art_0001480 cdn_eco_0003365 ctc_mnf_0002153 ctc_foc_0001569 cdn_eco_0003216 cdn_soc_0001196 cdn_foc_0008167 cdn_foc_0008196 ctc_eco_0000276 cts_foc_0004110 cdn_eco_0003922 cts_pol_0001380 ctc_foc_0001060 cdn_eco_0001537 cdn_eco_0000141 ctc_foc_0002334 ctc_tec_0001747 cdn_eco_0000117 ctc_foc_0002973 cdn_foc_0007938 cts_foc_0003947 cts_eco_0003468 cdn_soc_0004598 ctc_foc_0002477 ctc_ser_0000943 ctc_dep_0001593 cts_eco_0004055 ctc_dep_0001115 ctc_foc_0000886 ctc_dep_0001120 cts_eco_0004267 cdn_eco_0001226 cts_for_0000406 ctc_foc_0003560 ctc_dep_0000411 ctc_foc_0003496 ctc_foc_0001071 cdn_eco_0000440 ctc_foc_0002918 cts_soc_0000124 ctc_dep_0000148 cts_foc_0004087 cts_for_0000818 ctc_mnf_0000217 cdn_foc_0007894 ctc_ser_0001251 cts_pol_0001671 cts_foc_0004653 cdn_eco_0001178 cts_eco_0004016 cts_eco_0001667 cdn_ent_0000137 ctc_dep_0000844 ctc_foc_0000614 ctc_foc_0003551 cdn_for_0000019 cdn_eco_0002831 ctc_foc_0001001 cts_eco_0000005 cdn_eco_0003725 ctc_foc_0000561 cdn_for_0000329 ctc_mnf_0001296 cdn_eco_0000438 cdn_foc_0000021 cdn_eco_0001035 cdn_eco_0000961 cts_eco_0001349 ctc_tec_0001404 ctc_mnf_0001619 cdn_eco_0001422 cts_eco_0000509 cdn_foc_0006425 cdn_eco_0003717 cdn_soc_0001801 ctc_dep_0000872 cts_pol_0001376 cdn_eco_0003788 cdn_foc_0007451 ctc_tec_0002045 cts_eco_0000661 cdn_foc_0007692
023,cdn_spo_0000979 ctc_dep_0001128 cdn_spo_0000963 cdn_foc_0007144 cdn_for_0000019 cdn_spo_0000974 cdn_spo_0000826 cdn_eco_0003365 ctc_fin_0002704 ctc_eco_0001211 cdn_spo_0000981 cts_eco_0000130 cdn_spo_0000976 ctc_chi_0001695 cdn_foc_0005157 cts_for_0001628 cdn_spo_0001400 cdn_for_0000471 cts_int_0001147 cts_int_0002787 cts_ent_0003461 cts_for_0000804 cte_foc_0002955 ctc_dep_0001127 cte_foc_0002703 cts_eco_0002687 cte_esy_0000216 ctc_fin_0001864 cte_foc_0003633 ctc_eco_0001548 cdn_foc_0004240 ctc_foc_0002973 cdn_soc_0000761 ctc_foc_0002865 ctc_foc_0001043 cdn_spo_0001300 cts_int_0001157 ctc_foc_0000523 cdn_eco_0000253 ctc_dep_0000872 cdn_soc_0003575 cts_eco_0002609 cts_ent_0000031 ctc_chi_0001214 ctc_foc_0001060 ctc_eco_0000847 cdn_eco_0003876 cte_foc_0000435 cdn_soc_0003876 cts_soc_0004533 cts_foc_0004590 cts_eco_0003468 ctc_dep_0001126 cts_foc_0001310 cts_for_0001288 ctc_chi_0000711 ctc_foc_0001569 cdn_spo_0000980 cts_foc_0004467 cts_ent_0002533 cdn_eco_0000117 cte_foc_0001168 cts_eco_0000005 cts_eco_0000544 ctc_mnf_0001296 cts_eco_0002078 cts_soc_0005832 ctc_foc_0002477 cts_eco_0003208 cts_eco_0000209 cdn_eco_0000593 ctc_chi_0000797 cdn_eco_0001254 ctc_chi_0001404 cts_foc_0001480 ctc_foc_0000122 cts_for_0000103 cts_ent_0003075 cts_eco_0002947 ctc_eco_0001023 ctc_eco_0001377 cts_soc_0003317 ctc_eco_0001422 cts_chi_0002106 cdn_foc_0004091 cts_soc_0005806 ctc_dep_0000192 cts_ent_0001371 cte_foc_0001711 cts_foc_0000611 ctc_chi_0001362 cdn_eco_0001035 cdn_eco_0000395 cdn_eco_0003922 cts_ent_0001834 cts_ent_0000761 ctc_esy_0000138 cte_esy_0000215 ctc_foc_0002129 cdn_eco_0003448 ctc_cgo_0001167 cts_ent_0002844 cts_ent_0001840 cts_ent_0000794 ctc_eco_0000401 cts_eco_0000210 cdn_soc_0003516 cts_eco_0004157 cdn_foc_0006474 cdn_chi_0001042 cdn_foc_0005421 cts_eco_0004284 cts_eco_0002917 ctc_eco_0001653 cdn_eco_0000185 ctc_dep_0000128 cdn_soc_0002849 cts_soc_0000236 ctc_ser_0000642 cts_eco_0002916
024,cts_soc_0004303 cts_soc_0004201 cdn_soc_0003631 cdn_soc_0003618 cts_for_0001441 cts_for_0001436 cts_for_0001850 cte_foc_0002716 cts_soc_0004349 cts_soc_0004250 cts_for_0001478 cdn_soc_0003683 cts_soc_0004283 cdn_foc_0004373 cdn_loc_0000434 cts_soc_0002304 cdn_ent_0000127 cts_for_0001435 cdn_foc_0005157 cdn_chi_0000910 cdn_foc_0003626 cts_for_0000890 cts_for_0000308 cdn_loc_0000607 cdn_soc_0003177 cdn_loc_0000981 cdn_soc_0003638 cte_esy_0000216 cdn_loc_0002143 cts_soc_0002733 cdn_loc_0002240 cdn_loc_0002000 cdn_loc_0001676 cts_foc_0002919 ctc_chi_0001695 cts_pol_0001342 cts_soc_0004350 cdn_soc_0000402 cts_foc_0005618 cts_for_0001835 cts_foc_0001279 cts_foc_0001662 cts_for_0000442 cdn_chi_0000837 cdn_soc_0000948 cts_eco_0000130 cts_soc_0000132 cdn_soc_0005043 ctc_foc_0001569 cts_soc_0004282 cte_foc_0000004 cts_for_0000751 cdn_eco_0003922 cts_eco_0002609 cts_eco_0003468 cts_for_0001529 cdn_loc_0002295 cdn_soc_0000015 cts_soc_0002578 cdn_foc_0007144 cte_esy_0000074 cts_foc_0001727 cdn_edu_0001212 cdn_soc_0005091 cts_pol_0001413 cts_soc_0004251 cts_chi_0001025 cte_foc_0001064 ctc_ser_0000943 cdn_loc_0000813 cdn_loc_0000523 cdn_foc_0007992 ctc_fin_0001864 cts_foc_0002918 cts_soc_0003390 cts_soc_0003366 cdn_eco_0003216 ctc_foc_0002973 cdn_foc_0001613 cts_soc_0002305 cdn_soc_0000625 cts_soc_0003362 cdn_foc_0004355 cts_soc_0005709 cdn_loc_0000097 cdn_soc_0003632 cdn_soc_0000845 cdn_eco_0000117 cts_esy_0000280 cts_for_0000297 cts_soc_0000796 cte_foc_0002721 cdn_loc_0001389 cdn_loc_0001751 cdn_soc_0003482 cdn_for_0000019 cte_foc_0000287 cts_eco_0000044 ctc_foc_0001395 ctc_chi_0001404 ctc_foc_0002918 ctc_foc_0001060 cdn_eco_0001226 cts_foc_0005639 cdn_soc_0004598 cts_chi_0001016 cdn_foc_0008167 cts_soc_0003522 cts_for_0000103 cdn_loc_0001146 cdn_eco_0003365 cts_for_0001513 cdn_eco_0002560 cts_for_0001132 ctc_dep_0000872 cts_eco_0000005 cdn_eco_0001035 cdn_eco_0002363 ctc_foc_0001043 ctc_ser_0001046
025,cdn_eco_0001259 cdn_foc_0004055 ctc_foc_0002834 ctc_foc_0003154 cdn_eco_0002487 ctc_dep_0000399 ctc_foc_0003257 ctc_foc_0001004 cdn_foc_0007936 ctc_fin_0000826 ctc_fin_0000825 ctc_foc_0002413 cts_foc_0004652 ctc_foc_0000620 ctc_foc_0003236 cts_eco_0003869 ctc_dep_0001397 ctc_fin_0001431 ctc_foc_0003210 cdn_foc_0000563 cts_eco_0001340 ctc_foc_0001014 cts_foc_0004625 cdn_foc_0008068 ctc_foc_0002614 ctc_esy_0000190 ctc_fin_0000624 cdn_eco_0000892 cdn_foc_0004104 ctc_foc_0003142 ctc_dep_0001299 ctc_foc_0002640 ctc_foc_0001064 cts_eco_0003127 cts_eco_0001645 ctc_fin_0002256 cdn_foc_0007932 cdn_foc_0005157 cdn_for_0000461 cdn_foc_0008167 cdn_chi_0001015 cdn_foc_0007144 ctc_foc_0003007 cts_foc_0004118 cdn_soc_0004598 cts_foc_0004066 cts_pol_0001367 ctc_sto_0005709 cts_foc_0002681 cts_pol_0001357 cts_eco_0000130 cts_eco_0003778 cte_sto_0001296 ctc_foc_0003102 cts_foc_0005507 ctc_foc_0003169 cts_eco_0003860 ctc_esy_0000233 ctc_mnf_0002123 ctc_foc_0000818 cdn_foc_0008211 cdn_for_0000019 cts_eco_0001562 ctc_foc_0001129 ctc_foc_0003638 cts_art_0000155 cdn_foc_0007939 ctc_sto_0002823 ctc_dep_0000987 cts_pol_0002246 ctc_mnf_0000016 ctc_chi_0001824 cts_eco_0003093 cts_eco_0003982 cdn_eco_0002962 cdn_eco_0000307 ctc_foc_0002622 cts_for_0001786 cdn_foc_0007117 cte_esy_0000216 cts_eco_0001147 cdn_eco_0003734 ctc_chi_0001695 cdn_foc_0008205 ctc_foc_0003352 ctc_tec_0001602 cts_for_0001827 ctc_tec_0000821 cts_foc_0004122 ctc_foc_0002540 ctc_foc_0000675 ctc_foc_0003479 cdn_foc_0008196 cts_eco_0003323 ctc_mnf_0002067 cts_soc_0002603 cte_foc_0001516 cdn_eco_0000110 ctc_dep_0000677 cdn_for_0000273 ctc_foc_0000254 ctc_foc_0003143 cts_eco_0003396 cdn_eco_0002059 cts_foc_0002217 cts_foc_0002212 cdn_foc_0002947 ctc_foc_0000376 ctc_fin_0001065 cdn_foc_0007940 cts_foc_0004697 cdn_eco_0000888 cdn_foc_0005128 ctc_dep_0001376 ctc_fin_0002015 cts_for_0001749 ctc_dep_0000637 cdn_foc_0008159 ctc_chi_0001307 cts_eco_0003203
026,ctc_ser_0000943 cts_soc_0001127 cts_soc_0006096 ctc_dep_0000404 cts_soc_0004214 cts_soc_0001491 cts_soc_0000345 cts_for_0000970 cdn_soc_0004186 ctc_mnf_0001581 cts_soc_0002268 cts_soc_0004100 cts_for_0001482 ctc_dep_0000407 ctc_ser_0000991 cts_soc_0004540 cdn_foc_0003512 cdn_soc_0002230 cts_foc_0005443 ctc_fin_0002085 ctc_fin_0000696 cdn_soc_0003203 cts_soc_0000326 cdn_soc_0000235 cdn_eco_0000628 cdn_soc_0000575 ctc_ser_0000451 cdn_soc_0002166 cts_for_0000971 cts_for_0002134 cts_foc_0000326 cte_esy_0000216 ctc_mnf_0000364 cts_for_0000818 cdn_foc_0005157 ctc_chi_0001695 cdn_soc_0000978 ctc_foc_0001058 cts_for_0001171 cdn_soc_0003713 cts_for_0002103 ctc_foc_0000924 ctc_fin_0001801 cts_for_0000765 cts_soc_0003925 ctc_ser_0000375 ctc_mnf_0001022 cdn_soc_0001725 ctc_ser_0000693 cts_soc_0003702 cdn_soc_0002147 cdn_foc_0007144 cts_soc_0000451 cdn_soc_0000259 cts_eco_0000130 cts_soc_0002759 cdn_eco_0003216 cts_soc_0001450 cts_eco_0002609 cte_foc_0000626 ctc_ser_0001145 cdn_soc_0002412 cts_soc_0002184 cts_eco_0003468 cts_foc_0002693 cts_soc_0002627 ctc_mnf_0000446 ctc_foc_0000387 cts_soc_0000965 cts_soc_0002794 cts_for_0001419 cdn_soc_0003904 cdn_for_0000019 cts_for_0000739 ctc_foc_0001569 cdn_soc_0003989 cdn_edu_0001055 cdn_soc_0000449 cts_soc_0000141 cdn_foc_0004656 cts_soc_0005286 cdn_eco_0003922 cdn_chi_0000596 cts_soc_0003701 cts_soc_0000796 cdn_soc_0001383 ctc_tec_0001747 cts_soc_0000294 cdn_eco_0000117 cdn_soc_0004488 ctc_ser_0000741 cts_eco_0004406 cts_for_0000803 cte_sto_0000184 ctc_fin_0001864 cdn_foc_0003029 cdn_foc_0002727 cts_soc_0002782 cts_for_0000372 cdn_foc_0003515 cdn_foc_0008167 cdn_soc_0002010 ctc_esy_0000216 ctc_tec_0001404 cdn_soc_0000836 cts_soc_0005060 cts_soc_0005033 ctc_dep_0000872 cts_int_0002576 cdn_soc_0003502 ctc_esy_0000236 cte_foc_0002785 cdn_soc_0004228 cts_pol_0000115 cdn_soc_0002349 cts_soc_0000101 cts_soc_0000412 ctc_mnf_0000611 ctc_mnf_0001765 cts_for_0001686
027,cdn_foc_0004672 cte_foc_0002787 cts_for_0000023 cts_foc_0004830 cdn_foc_0005239 cdn_foc_0005109 cdn_foc_0005245 cdn_chi_0000993 cdn_foc_0008578 cts_foc_0000172 cdn_foc_0000182 cts_foc_0000201 cdn_foc_0004915 ctc_foc_0002477 cdn_foc_0008076 cdn_foc_0002964 cts_pol_0002897 cts_foc_0003924 cdn_foc_0005524 cts_pol_0000360 cdn_foc_0005080 cts_esy_0000519 cts_esy_0000464 cdn_foc_0004749 cts_pol_0000404 ctc_foc_0002374 cts_chi_0000291 cts_pol_0001446 cts_esy_0000490 cdn_foc_0008349 cts_pol_0000279 cts_foc_0004741 ctc_chi_0001695 cte_foc_0002565 cts_pol_0002678 cts_for_0001226 cts_for_0000630 cts_foc_0004091 cts_foc_0000163 cdn_foc_0002487 cts_eco_0004157 cdn_foc_0004975 cdn_foc_0007145 cdn_foc_0008312 cdn_foc_0005739 cts_esy_0000397 cdn_foc_0004880 cts_pol_0001730 cdn_foc_0004455 cdn_foc_0005236 cdn_foc_0007595 cts_esy_0000271 cts_foc_0004911 cts_foc_0002941 cts_foc_0004913 ctc_foc_0002290 cts_foc_0003615 cts_esy_0000224 cts_foc_0002712 cts_foc_0005601 cts_foc_0005327 cdn_edu_0001236 cts_pol_0000026 cts_int_0001694 cdn_foc_0005542 cdn_foc_0004922 cdn_foc_0007144 cts_foc_0003367 cts_foc_0000755 cte_foc_0000470 cts_pol_0002231 cts_foc_0004757 cte_esy_0000229 cte_foc_0002851 cdn_foc_0007743 cts_pol_0001060 cts_pol_0002431 cts_for_0001319 cte_foc_0002510 cdn_for_0000623 cts_pol_0002980 cts_foc_0004971 cts_foc_0004944 cts_pol_0003197 cts_foc_0005368 cte_foc_0000949 cdn_foc_0007609 cts_pol_0000505 cte_foc_0003812 cdn_foc_0007456 cts_pol_0000349 cte_foc_0003668 cdn_foc_0002814 cdn_foc_0000406 cts_ent_0001792 cdn_foc_0003266 cts_foc_0005686 cdn_soc_0000992 cts_pol_0002265 cdn_foc_0000353 cts_foc_0003800 ctc_dep_0000687 cdn_foc_0000837 cdn_foc_0007616 cte_foc_0002962 cts_pol_0002751 cte_foc_0002593 cts_pol_0000493 cts_pol_0000979 cts_eco_0002078 cdn_eco_0003365 cts_for_0002090 cts_esy_0000258 cts_pol_0002424 cts_for_0001365 cts_pol_0002512 cte_foc_0003127 cts_foc_0005386 cte_foc_0001220 cts_pol_0002119
028,cte_foc_0000654 cdn_for_0000035 cts_foc_0000951 cdn_chi_0000484 ctc_chi_0001170 cdn_foc_0003597 cdn_foc_0003616 cts_pol_0000576 cts_for_0000382 cdn_for_0000625 cts_for_0000412 cdn_foc_0001334 cdn_foc_0001189 cts_for_0000407 cts_pol_0001188 cts_foc_0000782 cdn_foc_0006320 cts_for_0000167 cts_chi_0001254 cts_foc_0003939 cdn_foc_0001287 cts_foc_0001326 cdn_foc_0001013 cts_for_0000400 cdn_foc_0000666 cts_foc_0000938 ctc_foc_0000491 cts_foc_0000850 cdn_foc_0003139 ctc_foc_0000555 cdn_for_0000123 cts_pol_0001177 cts_chi_0001585 cts_for_0000346 cts_chi_0000579 cts_eco_0000791 cdn_foc_0006345 cdn_for_0000116 cts_pol_0003256 cts_pol_0001037 cdn_for_0000540 cdn_foc_0000058 cdn_chi_0000744 cts_foc_0001724 cts_foc_0000942 cts_pol_0000566 cts_chi_0002391 cts_foc_0000865 cdn_foc_0001132 cts_foc_0000851 cts_esy_0000095 cdn_foc_0000789 cts_chi_0000414 cdn_chi_0000437 cte_foc_0000648 cts_foc_0000189 cdn_foc_0006666 cts_foc_0001226 cdn_foc_0005558 cte_foc_0000769 cte_foc_0000793 cdn_foc_0001114 cte_foc_0000702 cts_foc_0000933 cts_int_0001694 cts_foc_0005160 cdn_foc_0006290 cdn_foc_0000641 ctc_foc_0000588 cts_chi_0000164 cts_foc_0002899 cdn_foc_0000930 cts_pol_0000551 cts_foc_0004082 cts_foc_0000867 ctc_foc_0000526 cdn_foc_0003615 cts_foc_0003808 cts_for_0001458 cts_foc_0005516 cdn_foc_0007859 cts_pol_0002487 cts_foc_0000894 cdn_foc_0001135 cts_foc_0000959 cts_foc_0004877 cdn_foc_0006116 cts_foc_0001078 cts_foc_0005034 cts_foc_0005029 cts_chi_0000969 cdn_foc_0001077 cts_foc_0001432 cdn_foc_0004823 ctc_foc_0000557 cts_for_0001557 cdn_foc_0003691 cdn_foc_0007687 cts_foc_0000926 cdn_foc_0001515 cdn_foc_0004213 cdn_chi_0001452 cts_pol_0000256 cts_foc_0004863 cts_foc_0004854 cts_chi_0001881 cts_eco_0003275 cdn_foc_0003843 cts_pol_0000494 cts_pol_0001212 cts_pol_0000697 cte_esy_0000148 cdn_for_0000073 cdn_foc_0002504 cts_foc_0000981 cdn_foc_0005817 cte_foc_0000718 cts_foc_0001077 cdn_foc_0001133 cdn_chi_0000003
029,cts_for_0002055 cdn_soc_0004994 cts_soc_0005957 cdn_soc_0004133 cdn_soc_0005146 cts_soc_0006120 cts_soc_0005956 cts_for_0002008 cts_eco_0003397 cts_eco_0000871 cte_foc_0003124 cts_soc_0001027 cts_esy_0000522 cdn_soc_0004134 cdn_loc_0001805 cts_for_0001655 cts_soc_0005063 cts_soc_0005697 cts_for_0000451 cts_for_0001999 cte_esy_0000216 cdn_soc_0004993 cts_for_0002063 cts_eco_0003496 cts_for_0000338 cdn_soc_0005161 cts_foc_0003025 cdn_soc_0002069 cdn_soc_0002026 cdn_foc_0002757 cts_foc_0003024 cts_soc_0006051 cts_foc_0002849 ctc_dep_0000449 cdn_soc_0002779 cts_eco_0004056 cts_soc_0003513 ctc_foc_0003079 cdn_soc_0004992 cts_foc_0003018 cts_eco_0002946 ctc_chi_0001150 ctc_chi_0001695 cdn_foc_0007144 cdn_foc_0005157 cts_eco_0004375 ctc_foc_0002334 cts_soc_0006052 cdn_foc_0005465 cts_eco_0001376 cts_esy_0000044 cts_foc_0002848 cts_eco_0000130 cts_foc_0000669 cdn_foc_0002589 cdn_soc_0002866 cts_eco_0004055 cdn_eco_0000117 cdn_for_0000019 ctc_foc_0001569 cdn_loc_0002078 ctc_foc_0002973 cts_eco_0001667 cte_esy_0000074 cdn_eco_0001226 cts_for_0001242 ctc_dep_0000404 cts_soc_0000796 cte_foc_0003378 cts_foc_0004675 cts_eco_0002609 ctc_foc_0002521 ctc_mnf_0001508 ctc_foc_0001034 cdn_soc_0000742 cdn_eco_0003922 ctc_fin_0001864 ctc_mnf_0000217 ctc_dep_0001077 ctc_foc_0001060 ctc_dep_0001120 cts_for_0000146 cte_foc_0001996 ctc_tec_0000283 cts_eco_0000475 cdn_foc_0000621 cts_eco_0003468 cdn_chi_0000780 cdn_eco_0001035 cdn_loc_0000044 ctc_dep_0000576 ctc_tec_0001404 ctc_foc_0001157 cts_eco_0000005 cts_eco_0002370 cdn_foc_0005440 ctc_eco_0001002 cdn_soc_0004598 cts_foc_0004468 ctc_dep_0000119 ctc_fin_0001158 ctc_dep_0001239 cts_for_0000197 cdn_soc_0002788 ctc_dep_0000560 ctc_dep_0000085 cts_soc_0006267 ctc_chi_0001404 cdn_eco_0000811 cdn_loc_0002085 cts_chi_0000807 cts_foc_0004592 ctc_foc_0003551 cts_esy_0000451 ctc_foc_0002389 ctc_mnf_0000127 ctc_esy_0000006 cts_eco_0004297 ctc_eco_0001010 cts_soc_0003512
030,cte_sto_0000702 cte_sto_0000717 ctc_dep_0000653 ctc_sto_0003051 cdn_eco_0001588 ctc_dep_0000655 ctc_sto_0004658 ctc_sto_0002668 cdn_eco_0001865 cts_foc_0004208 cdn_eco_0001876 ctc_fin_0001453 ctc_esy_0000111 cdn_foc_0005157 cdn_foc_0004278 ctc_dep_0000659 ctc_dep_0000882 ctc_foc_0002682 ctc_fin_0002281 cdn_eco_0001744 cdn_eco_0001759 cts_eco_0002151 ctc_sto_0002315 ctc_foc_0003203 cts_eco_0000425 cts_eco_0001877 cte_foc_0002998 cte_sto_0000721 ctc_foc_0001359 cdn_foc_0002322 cdn_eco_0002170 ctc_esy_0000236 cdn_eco_0003475 cdn_foc_0007144 ctc_tec_0001890 cdn_eco_0003806 ctc_chi_0001695 ctc_fin_0002041 ctc_sto_0002385 ctc_sto_0005109 cts_eco_0003450 cdn_foc_0008167 ctc_dep_0000654 ctc_sto_0001331 cdn_eco_0001049 ctc_sto_0002823 cts_eco_0001675 cte_esy_0000216 cdn_for_0000019 cts_eco_0003798 ctc_tec_0000407 ctc_fin_0002462 cts_eco_0000509 cdn_eco_0003725 cte_sto_0001275 cts_eco_0002924 ctc_foc_0001806 ctc_fin_0001864 cts_eco_0002609 cts_eco_0000130 ctc_ser_0000943 cts_eco_0003802 cts_eco_0002810 cdn_eco_0002560 ctc_mnf_0000259 ctc_sto_0003498 ctc_sto_0003340 cdn_eco_0002613 cts_eco_0003869 cts_eco_0002979 cdn_eco_0002989 ctc_chi_0001542 ctc_chi_0001471 ctc_sto_0005379 cdn_eco_0002573 cts_eco_0003482 ctc_sto_0000842 ctc_foc_0000303 ctc_fin_0001627 ctc_dep_0000404 ctc_foc_0002381 cdn_eco_0003793 ctc_sto_0002695 ctc_sto_0002881 ctc_sto_0001433 cdn_eco_0000033 cdn_eco_0003421 ctc_foc_0002931 cts_eco_0003468 ctc_foc_0003253 cte_sto_0000878 cdn_eco_0003922 ctc_sto_0002186 cdn_eco_0001140 ctc_chi_0001381 ctc_foc_0001887 ctc_fin_0001998 ctc_foc_0002060 cts_foc_0005006 cts_eco_0004207 cts_eco_0003419 cdn_eco_0001647 ctc_fin_0002872 ctc_fin_0000979 cdn_eco_0000218 cts_for_0000970 cdn_eco_0000680 ctc_foc_0000435 ctc_foc_0001569 cts_eco_0004363 cdn_eco_0002831 cdn_eco_0004114 ctc_fin_0002743 ctc_dep_0000507 cdn_eco_0003950 cdn_foc_0004712 cts_eco_0003607 cdn_eco_0001514 ctc_sto_0006409 cts_eco_0001131
